A,Hooking functions,SetWindowsHookExW,UnhookWindowsHookEx,SetWindowsHookExA,CallNextHookEx,SetWindowsHookA,SetWindowsHookW,CallMsgFilterA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,font,CreateFontIndirectA,GetSysColorBrush,FormatMessageA,CreateFontIndirectW,CreatePatternBrush,LoadCursorA,GetTextAlign,GetTextCharacterExtra,GetTextMetricsA,GetOutlineTextMetricsW,GetTextFaceW,GetFontData,GetTextMetricsW,SetBkColor,SetTextColor,SetDIBitsToDevice,SetDIBits,CreateDIBitmap,CreateBitmap,BitBlt,InflateRect,CreatePalette,SetStretchBltMode,GetDIBColorTable,StretchDIBits,ExtFloodFill,LoadBitmapW,GetTextCharsetInfo,CreateRectRgn,GetClipRgn,IntersectClipRect,GetMapMode,EnumFontFamiliesExW,GetCurrencyFormatA,GetBitmapBits,GetWindowRect,MapWindowPoints,SetBkMode,CreatePen,ClientToScreen,SetBrushOrgEx,UnrealizeObject,ExtSelectClipRgn,DrawTextExW,GetFontLanguageInfo,SetRectEmpty,EnumFontsW,PtInRect,OffsetRect,MapDialogRect,CopyRect,CreateSolidBrush,GetGlyphOutlineW,GetGlyphOutlineA,SetRect,IsRectEmpty,GdiFlush,GetTextCharset,GetClientRect,RedrawWindow,GetTextExtentPoint32W,InvalidateRect,ScreenToClient,ExtCreateRegion,OffsetRgn,CombineRgn,CreateRectRgnIndirect,SetWindowRgn,LockWindowUpdate,EnumDisplaySettingsA,GetDIBits,SetPixel,SetPixelV,GetPixel,Ellipse,LineTo,Chord,ExtTextOutW,EnumFontFamiliesW,SetICMMode,UpdateWindow,GetCurrentPositionEx,GetBkMode,SetTextAlign,MoveToEx,DPtoLP,CreateHalftonePalette,GetPaletteEntries,GetSystemPaletteEntries,ExcludeUpdateRgn,IntersectRect,GetCharABCWidthsA,CreateRoundRectRgn,EndPaint,EnumFontFamiliesA,EqualRect,MaskBlt,PtVisible,EnumFontFamiliesExA,DrawAnimatedRects,PatBlt,InvertRect,SubtractRect,GetOutlineTextMetricsA,ExcludeClipRect,SelectClipRgn,CreateDIBSection,CreateBrushIndirect,SetBitmapBits,LPtoDP,GetTextColor,SetGraphicsMode,DeleteColorSpace,Rectangle,GetBitmapDimensionEx,SetDIBColorTable,SetMapMode,UnionRect,FillRect,DrawEdge,CreateEllipticRgn,GdiGetBatchLimit,SetEnhMetaFileBits,CreateScalableFontResourceA,GetEnhMetaFilePixelFormat,UpdateICMRegKeyW,CreateBitmapIndirect,GetCharWidthA,SetROP2,RoundRect,WidenPath,LoadBitmapA,ChangeDisplaySettingsExA,ChangeDisplaySettingsA,ArcTo,GetStretchBltMode,GetDialogBaseUnits,AddFontResourceA,GetRasterizerCaps,GetMetaFileW,UpdateICMRegKeyA,CreateHatchBrush,PaintDesktop,SetRectRgn,SetPolyFillMode,ResizePalette,ChangeDisplaySettingsExW,Pie,GetNearestColor,SetTextJustification,GetColorSpace,CreateDIBPatternBrush,ExtTextOutA,DrawTextExA,DrawTextA,CreateFontA,GetViewportOrgEx,RealizePalette,SetWindowOrgEx,GetCharWidth32A,GetROP2,SetMetaRgn,SetPaletteEntries,GetNearestPaletteIndex,FrameRgn,GetWindowRgn,FloodFill,BeginPaint,GetUpdateRect,RectVisible,SetSysColors,TextOutW,FillPath,AnimatePalette,EnumObjects,GetCharABCWidthsFloatW,SelectClipPath,CreateColorSpaceA,GetMenuItemRect,GetBoundsRect,GetClipBox,GetDeviceGammaRamp,CheckColorsInGamut,AngleArc,DrawFocusRect,FillRgn,PtInRegion,ScaleViewportExtEx,SetViewportOrgEx,SetArcDirection,SetMapperFlags,PolyBezierTo,OffsetClipRgn,PlayMetaFile,GetUpdateRgn,RemoveFontResourceA,CreatePolygonRgn,GetCharWidth32W,CreateScalableFontResourceW,AddFontResourceW,GetTabbedTextExtentA,CombineTransform,CreateFontW,GetCharacterPlacementW,Arc,DrawCaption,RemoveFontResourceW,PolyBezier,InvalidateRgn,FrameRect,GetTextFaceA,TextOutA,UpdateColors,StretchBlt,CreateColorSpaceW,GetRgnBox,SetBitmapDimensionEx,DrawEscape
M,Processenv,GetCommandLineA,GetStartupInfoA,DuplicateHandle,SleepEx,Sleep,SetNamedPipeHandleState,TransactNamedPipe,CreateProcessA,GetOverlappedResult,GetPriorityClass,ExpandEnvironmentStringsA,CreateProcessW,GetThreadContext,GetEnvironmentVariableA,FreeEnvironmentStringsA,OpenProcess,IsBadHugeReadPtr,SetEnvironmentVariableA,GetExitCodeProcess,WaitForInputIdle,MsgWaitForMultipleObjectsEx,IsBadCodePtr,SetProcessAffinityMask,etEnvironmentStrings,WinExec,GetProcessWorkingSetSize,IsBadHugeWritePtr,,GetHandleInformation,SetEnvironmentVariableW,GetProcessAffinityMask,SetPriorityClass,WinHelpA,SetHandleInformation,TerminateProcess,,,SetProcessShutdownParameters,,,SetProcessPriorityBoost,GetProcessHeaps,CoGetCurrentProcess,,GetCurrentProcessId,GetEnvironmentStringsW,FreeEnvironmentStringsW,IsProcessorFeaturePresent,GetEnvironmentVariableW,ExpandEnvironmentStringsW,GetWindowThreadProcessId,GetStartupInfoW,GetCommandLineW,SetProcessWorkingSetSize,GetNamedPipeHandleStateW,ConnectNamedPipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,sockets,WSAStartup,WSASocketW,WSASocketA,setsockopt,closesocket,socket,inet_addr,WSALookupServiceBeginW,SALookupServiceBeginA,WSALookupServiceNextW,WSALookupServiceNextA,WSALookupServiceEnd,gethostbyname,htons,connect,htonl,inet_ntoa,bind,getsockname,listen,getprotobynumber,WSAStringToAddressW,WSARecvFrom,WSASendTo,WSAIoctl,ioctlsocket,WSAAccept,accept,select,shutdown,WSAStringToAddressA,recv,send,sendto,__WSAFDIsSet,recvfrom,getservbyname,getservbyport,WSACreateEvent,getprotobyname,gethostbyaddr,getsockopt,WSADuplicateSocketW,WSAAsyncSelect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,time/calendar,GetLocalTime,EnumCalendarInfoA,CreateIoCompletionPort,SystemTimeToFileTime,SetFileTime,GetSystemTime,EnumCalendarInfoW,FileTimeToSystemTime,GetFileTime,CompareFileTime,GetTimeZoneInformation,GetSystemTimeAdjustment,CreateWaitableTimerW,CreateWaitableTimerA,SetWaitableTimer,SetTimer,KillTimer,DosDateTimeToFileTime,LocalFileTimeToFileTime,GetDateFormatW,GetTimeFormatW,QueryPerformanceFrequency,EnumTimeFormatsA,EnumTimeFormatsW,SetCaretBlinkTime,CancelWaitableTimer,GetThreadTimes,SystemTimeToTzSpecificLocalTime,EnumDateFormatsA,SetSystemTime,GetDateFormatA,GetTimeFormatA,GetMessageTime,GetTickCount,GetSystemTimeAsFileTime,QueryPerformanceCounter,OpenWaitableTimerW,GetProcessTimes,SendMessageTimeoutW,SetLocalTime,CoDosDateTimeToFileTime,CoFileTimeNow,GetCaretBlinkTime,EnumDateFormatsW,OpenWaitableTimerA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,checks,IsDebuggerPresent,IsBadStringPtrW,IsBadReadPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q,Window Stations and Desktops,GetUserObjectInformationA,GetUserObjectInformationW,OpenDesktopW,OpenWindowStationA,OpenWindowStationW,SetProcessWindowStation,OpenInputDesktop,CloseDesktop,SetThreadDesktop,EnumDesktopWindows,EnumDesktopsW,CreateDesktopA,SwitchDesktop,CreateWindowStationA,OpenDesktopA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,thread info,CoInitializeEx,GetThreadLocale,GetThreadDesktop,CoRegisterMessageFilter,CreateRemoteThread,CreateThread,SetThreadLocale,SetThreadAffinityMask,SetThreadPriority,ResumeThread,SuspendThread,ExitThread,TerminateThread,SetThreadContext,GetExitCodeThread,GetThreadPriority,AttachThreadInput,QueueUserAPC,ConvertThreadToFiber,SetThreadPriorityBoost,GetThreadPriorityBoost,GetCurrentThreadId,GetThreadSelectorEntry,CreateFiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,objects,CoCreateInstanceEx,GetObjectType,GetCurrentObject,GetObjectA,SelectObject,DeleteObject,GetObjectW,CoRegisterClassObject,CreateBindCtx,LocalSize,CoInitialize,CoUninitialize,CoInitializeSecurity,CoGetTreatAsClass,CoCreateInstance,StgCreateDocfile,GlobalSize,OleUninitialize,CoGetMarshalSizeMax,CoMarshalInterface,CoUnmarshalInterface,CoQueryProxyBlanket,CoGetClassObject,OleSaveToStream,CoGetCallContext,CreateStreamOnHGlobal,CoSetProxyBlanket,CoCreateFreeThreadedMarshaler,StgOpenAsyncDocfileOnIFillLockBytes,CoMarshalHresult,DoDragDrop,RevokeDragDrop,OleQueryCreateFromData,CoRevokeClassObject,OleSetMenuDescriptor,OleDraw,OleSave,CoGetStdMarshalEx,CoIsHandlerConnected,ReadClassStg,CoResumeClassObjects,CreateEventW,CloseHandle,StringFromGUID2,StgOpenStorage,OleRun,StringFromIID,GetClassFile,OleRegGetUserType,WriteFmtUserTypeStg,CoGetStandardMarshal,StgIsStorageFile,CoUnmarshalHresult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,error handling,SetErrorMode,RaiseException,OutputDebugStringA,DebugActiveProcess,WaitForDebugEvent,ContinueDebugEvent,SetUnhandledExceptionFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,key board and mouse,GetKeyboardType,GetKeyboardLayout,MapVirtualKeyW,UnregisterHotKey,GetActiveWindow,GetKeyboardLayoutNameA,VkKeyScanA,GetFocus,SetCursor,GetKeyboardLayoutList,EnableWindow,MapVirtualKeyA,GetKeyState,OutputDebugStringW,GetCapture,GetScrollInfo,GetDoubleClickTime,SetScrollInfo,SetScrollRange,IsWindowEnabled,ActivateKeyboardLayout,EnableScrollBar,SetActiveWindow,UnloadKeyboardLayout,IsDlgButtonChecked,CheckDlgButton,SetCapture,SetScrollPos,GetAsyncKeyState,RegisterHotKey,ShowScrollBar,LoadKeyboardLayoutW,LoadKeyboardLayoutA,ToUnicodeEx,ToUnicode,ToAscii,MapVirtualKeyExW,VkKeyScanW,GetKeyboardState,keybd_event,GetScrollRange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,Console,SetConsoleCursorPosition,WriteConsoleW,GetConsoleCP,SetConsoleCP,WriteConsoleA,FreeConsole,SetConsoleTextAttribute,GetNumberOfConsoleMouseButtons,PeekConsoleInputA,GetNumberOfConsoleInputEvents,SetConsoleCtrlHandler,SetConsoleTitleA,GetConsoleMode,SetConsoleMode,FlushConsoleInputBuffer,SetConsoleActiveScreenBuffer,CreateConsoleScreenBuffer,SetConsoleScreenBufferSize,GetStdHandle,GetConsoleTitleA,SetConsoleOutputCP,ReadConsoleInputW,GetConsoleTitleW,FillConsoleOutputAttribute,mouse_event,AllocConsole,ReadConsoleInputA,PeekConsoleInputW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,Miscellaneous ,GlobalCompact,MulDiv,LocalShrink,CLSIDFromString,StringFromCLSID,CLSIDFromProgID,SetMessageQueue,GlobalFix,WriteClassStm,0x%08x,Beep,AbortDoc,EndDoc,Escape,GetCurrencyFormatW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,System Services,DisableThreadLibraryCalls,GetProcAddress,LoadLibraryExA,GetModuleHandleW,GetModuleHandleA,LoadLibraryA,GetCommState,SetCommState,ClearCommError,EscapeCommFunction,ClearCommBreak,SetupComm,GetCommModemStatus,SetCommBreak,GetNamedPipeInfo,CreatePipe,WaitNamedPipeW,CallNamedPipeW,CallNamedPipeA,DisconnectNamedPipe,CreateNamedPipeW,CreateNamedPipeA,WaitNamedPipeA,SetSystemPowerState,GlobalUnfix,TransmitCommChar,LoadModule,DragObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,